player_id,name,recent_team,season,week,position_wr,position_te,season_tot_receptions,season_tot_targets,season_tot_receiving_yards,season_tot_receiving_tds,season_tot_receiving_air_yards,season_avg_racr,season_avg_tgt_share,season_avg_air_yards_share,season_avg_wopr,season_avg_fantasy_points_ppr,recent_racr,recent_tgt_share,recent_air_yards_share,recent_wopr,recent_fantasy_points_ppr,lw_fpts,lw_wopr,lw2_fpts,lw2_wopr,career_fpts,pred_fpts_rf,pred_fpts_gbm,pred_fpts,difference
00-0024243,Marcedes Lewis,GB,2022,6,0,1,1,1,2,1,2,1.0,0.03,0.01,0.04,7.2,1.0,0.03,0.01,0.04,7.2,7.2,0.04,7.2,0.04,5.83,8.434689929404856,6.647036145574288,7.540863037489572,0.34086303748957203
00-0027942,A.J. Green,ARI,2022,6,1,0,8,18,49,0,194,0.25,0.1,0.17,0.27,3.72,0.19,0.1,0.18,0.27,3.87,5.0,0.39,5.0,0.39,14.54,16.826356220104614,15.760570820434879,16.293463520269746,12.573463520269746
00-0027944,Julio Jones,TB,2022,6,1,0,4,7,76,0,161,0.47,0.09,0.26,0.31,6.65,0.47,0.09,0.26,0.31,6.65,1.7,0.17,1.7,0.17,17.98,18.829863684596102,18.869709616683448,18.849786650639775,12.199786650639775
00-0027981,Kyle Rudolph,TB,2022,6,0,1,1,2,12,0,12,1.0,0.02,0.02,0.05,1.1,1.0,0.02,0.02,0.05,1.1,0.0,0.03,0.0,0.03,8.16,7.850127208038876,6.651675448706883,7.25090132837288,6.15090132837288
00-0028002,Randall Cobb,GB,2022,6,1,0,17,25,249,0,279,0.89,0.15,0.25,0.4,8.38,0.71,0.18,0.26,0.45,10.6,16.9,0.79,16.9,0.79,11.9,14.698209432774359,13.92397356503002,14.31109149890219,5.931091498902189
00-0029000,Cole Beasley,TB,2022,6,1,0,4,5,17,0,12,1.42,0.05,0.02,0.1,2.85,1.42,0.05,0.02,0.1,2.85,1.5,0.02,1.5,0.02,8.94,7.891664102294327,7.092091629944434,7.491877866119381,4.641877866119382
00-0029293,Marvin Jones,JAX,2022,6,1,0,18,30,208,1,395,0.53,0.17,0.29,0.46,8.96,0.35,0.18,0.29,0.47,10.23,17.4,0.59,17.4,0.59,11.99,14.551652979223029,13.637186779519023,14.094419879371026,5.134419879371025
00-0029664,Josh Gordon,TEN,2022,6,1,0,0,1,0,0,12,0.0,0.04,0.06,0.11,0.0,0.0,0.04,0.06,0.11,0.0,0.0,0.11,0.0,0.11,11.11,14.05591238170357,7.903539845428382,10.979726113565976,10.979726113565976
00-0030035,Adam Thielen,MIN,2022,6,1,0,25,35,248,1,300,0.83,0.19,0.26,0.46,11.16,0.53,0.22,0.26,0.51,13.33,6.7,0.43,6.7,0.43,13.26,18.70401665964022,17.10866857416068,17.906342616900453,6.746342616900453
00-0030061,Zach Ertz,ARI,2022,6,0,1,28,41,229,2,273,0.84,0.2,0.21,0.44,12.98,0.51,0.21,0.24,0.48,12.67,10.8,0.63,10.8,0.63,11.73,17.967664470905703,16.201243695986864,17.084454083446282,4.1044540834462815
00-0030068,Marquise Goodwin,SEA,2022,6,1,0,4,8,53,0,94,0.56,0.08,0.13,0.21,3.1,0.56,0.08,0.13,0.21,3.1,5.1,0.29,5.1,0.29,6.31,9.339310666394967,8.970810323612953,9.15506049500396,6.055060495003961
00-0030108,Ryan Griffin,CHI,2022,6,0,1,2,5,19,0,48,0.4,0.07,0.07,0.15,0.97,0.4,0.05,0.04,0.1,1.3,0.0,0.07,0.0,0.07,5.25,7.817081222104268,5.435805563427581,6.626443392765925,5.656443392765925
00-0030279,Keenan Allen,LAC,2022,6,1,0,4,4,66,0,52,1.27,0.12,0.22,0.33,10.6,1.27,0.12,0.22,0.33,10.6,10.6,0.33,10.6,0.33,16.25,20.116261631609422,19.051715148161843,19.583988389885633,8.983988389885633
